Fill,6016
Date,28Jul2017
Run,"[300050, 300050]"
InputDIPFile,../../../../../../brildata/vdmoutput/Automation//dipfiles/vdm_6016_28Jul17_212416_28Jul17_214320.csv
ScanNames,"[u'X1', u'Y1']"
ScanTimeWindows,"[[1501269856, 1501270809], [1501271000, 1501271954]]"
BetaStar,19.17
Angle,0
Offset,"[0.0, 0.0]"
ParticleTypeB1,proton
ParticleTypeB2,proton
EnergyB1,6500
EnergyB2,6500
scan number,scan type,"scan points: number, tStart, tStop, relative displacement"
Scan_1
1,X1,1,1501269856.0,1501269885.0,-0.590504
1,X1,2,1501269895.0,1501269923.0,-0.541295
1,X1,3,1501269933.0,1501269962.0,-0.492087
1,X1,4,1501269971.0,1501270000.0,-0.442878
1,X1,5,1501270010.0,1501270040.0,-0.393669
1,X1,6,1501270048.0,1501270077.0,-0.344461
1,X1,7,1501270086.0,1501270115.0,-0.295252
1,X1,8,1501270125.0,1501270155.0,-0.246043
1,X1,9,1501270163.0,1501270193.0,-0.196835
1,X1,10,1501270203.0,1501270232.0,-0.147626
1,X1,11,1501270241.0,1501270270.0,-0.098417
1,X1,12,1501270280.0,1501270308.0,-0.049209
1,X1,13,1501270318.0,1501270347.0,0.0
1,X1,14,1501270357.0,1501270385.0,0.049209
1,X1,15,1501270395.0,1501270424.0,0.098417
1,X1,16,1501270433.0,1501270462.0,0.147626
1,X1,17,1501270472.0,1501270500.0,0.196835
1,X1,18,1501270510.0,1501270539.0,0.246043
1,X1,19,1501270549.0,1501270577.0,0.295252
1,X1,20,1501270587.0,1501270616.0,0.344461
1,X1,21,1501270627.0,1501270654.0,0.393669
1,X1,22,1501270664.0,1501270694.0,0.442878
1,X1,23,1501270702.0,1501270732.0,0.492087
1,X1,24,1501270742.0,1501270771.0,0.541295
1,X1,25,1501270780.0,1501270809.0,0.590504
Scan_2
2,Y1,1,1501271000.0,1501271027.0,-0.590504
2,Y1,2,1501271038.0,1501271067.0,-0.541295
2,Y1,3,1501271077.0,1501271105.0,-0.492087
2,Y1,4,1501271115.0,1501271144.0,-0.442878
2,Y1,5,1501271154.0,1501271182.0,-0.393669
2,Y1,6,1501271192.0,1501271221.0,-0.344461
2,Y1,7,1501271231.0,1501271259.0,-0.295252
2,Y1,8,1501271269.0,1501271298.0,-0.246043
2,Y1,9,1501271308.0,1501271336.0,-0.196835
2,Y1,10,1501271346.0,1501271376.0,-0.147626
2,Y1,11,1501271386.0,1501271413.0,-0.098417
2,Y1,12,1501271424.0,1501271453.0,-0.049209
2,Y1,13,1501271461.0,1501271491.0,0.0
2,Y1,14,1501271501.0,1501271530.0,0.049209
2,Y1,15,1501271540.0,1501271568.0,0.098417
2,Y1,16,1501271578.0,1501271607.0,0.147626
2,Y1,17,1501271617.0,1501271645.0,0.196835
2,Y1,18,1501271655.0,1501271684.0,0.246043
2,Y1,19,1501271695.0,1501271722.0,0.295252
2,Y1,20,1501271732.0,1501271762.0,0.344461
2,Y1,21,1501271772.0,1501271800.0,0.393669
2,Y1,22,1501271810.0,1501271839.0,0.442878
2,Y1,23,1501271849.0,1501271877.0,0.492087
2,Y1,24,1501271887.0,1501271916.0,0.541295
2,Y1,25,1501271926.0,1501271954.0,0.590504
