Fill,6016
Date,28Jul2017
Run,"[300019, 300019]"
InputDIPFile,../../../../../../brildata/vdmoutput/Automation//dipfiles/vdm_6016_28Jul17_124433_28Jul17_130718.csv
ScanNames,"[u'X1', u'Y1']"
ScanTimeWindows,"[[1501238673, 1501239753], [1501240038, 1501241112]]"
BetaStar,19.17
Angle,0
Offset,"[0.0, 0.0]"
ParticleTypeB1,proton
ParticleTypeB2,proton
EnergyB1,6500
EnergyB2,6500
scan number,scan type,"scan points: number, tStart, tStop, relative displacement"
Scan_1
1,X1,1,1501238673.0,1501238718.0,0.442878
1,X1,2,1501238730.0,1501238775.0,0.393669
1,X1,3,1501238788.0,1501238834.0,0.344461
1,X1,4,1501238845.0,1501238890.0,0.295252
1,X1,5,1501238903.0,1501238947.0,0.246043
1,X1,6,1501238960.0,1501239005.0,0.196835
1,X1,7,1501239019.0,1501239062.0,0.147626
1,X1,8,1501239075.0,1501239121.0,0.098417
1,X1,9,1501239134.0,1501239177.0,0.049209
1,X1,10,1501239190.0,1501239236.0,-0.0
1,X1,11,1501239249.0,1501239292.0,-0.049209
1,X1,12,1501239306.0,1501239351.0,-0.098417
1,X1,13,1501239364.0,1501239408.0,-0.147626
1,X1,14,1501239421.0,1501239466.0,-0.196835
1,X1,15,1501239478.0,1501239523.0,-0.246043
1,X1,16,1501239536.0,1501239581.0,-0.295252
1,X1,17,1501239593.0,1501239638.0,-0.344461
1,X1,18,1501239651.0,1501239695.0,-0.393669
1,X1,19,1501239708.0,1501239753.0,-0.442878
Scan_2
2,Y1,1,1501240038.0,1501240082.0,0.442878
2,Y1,2,1501240095.0,1501240139.0,0.393669
2,Y1,3,1501240152.0,1501240197.0,0.344461
2,Y1,4,1501240209.0,1501240254.0,0.295252
2,Y1,5,1501240267.0,1501240311.0,0.246043
2,Y1,6,1501240324.0,1501240369.0,0.196835
2,Y1,7,1501240381.0,1501240426.0,0.147626
2,Y1,8,1501240438.0,1501240483.0,0.098417
2,Y1,9,1501240496.0,1501240540.0,0.049209
2,Y1,10,1501240553.0,1501240596.0,-0.0
2,Y1,11,1501240609.0,1501240655.0,-0.049209
2,Y1,12,1501240666.0,1501240711.0,-0.098417
2,Y1,13,1501240725.0,1501240768.0,-0.147626
2,Y1,14,1501240781.0,1501240827.0,-0.196835
2,Y1,15,1501240838.0,1501240883.0,-0.246043
2,Y1,16,1501240897.0,1501240940.0,-0.295252
2,Y1,17,1501240953.0,1501240997.0,-0.344461
2,Y1,18,1501241010.0,1501241055.0,-0.393669
2,Y1,19,1501241069.0,1501241112.0,-0.442878
